frequency,bigram/trigram
1,iglesias vice
1,iglesias plantee dejar
1,iglesias plantee
1,iglesias anunció iba
1,iglesias anunció
1,igancio blandin gasolina
1,igancio blandin
1,ido luz altamira
1,ido luz
1,idiazayuso pablocasado_ populares
1,idiazayuso pablocasado_
1,ideas propuestas súmate
1,ideas propuestas hacerle
1,ideas gracias
1,idea apoyas
1,iberoamérica pueden escucharlo
1,iberoamérica pueden
1,iba ser candidato
1,iba ser
1,iba acusarlo mamá
1,iba acusarlo
1,héroe historia dx5aqnqa7u
1,héroe historia
1,hvk5ervrha vía elnacionalweb
1,hvk5ervrha vía
1,humo alcantarilla cables
1,humo alcantarilla
1,humillante agua llega
1,humillante agua
1,humillación venezolanos seguir
1,humillación venezolanos
1,humanos hidrocapitalnocumple a8cfpz2xps
1,humanos hidrocapitalnocumple
1,humanos caraqueños 2ppeweo3gn
1,humanos caraqueños
1,humano si filtro
1,humano si
1,humano escencial hidrocapitalabrelavalvuladechacao
1,humano escencial
1,humano agua si
1,humano agua sequía
1,humano agua chacaoquiereagua
1,humano agua ayúdanos
1,humanitaria emociona escuchar
1,humanitaria emociona
1,humanitaria awokb54448
1,humanidades marquezgaspar dliendobouquet
1,humanidades marquezgaspar
1,humanidad viva tierra
1,humanidad viva
1,humanidad orgullo vecinos
1,humanidad orgullo
1,huevo mes vive
1,huevo mes
1,huelga acercaron arreglar
1,huelga acercaron
1,hoy único escudo
1,hoy único
1,hoy zulia vemos
1,hoy zulia
1,hoy vivimos caraqueños
1,hoy vivimos
1,hoy viviendo pandemia
1,hoy viviendo
1,hoy visité sector
1,hoy visité
1,hoy visitamos sector
1,hoy visitamos
1,hoy vinieron funcionarios
1,hoy vinieron
1,hoy venezolanos paguemos
1,hoy venezolanos dimos
1,hoy vemos sucede
1,hoy vemos
1,hoy vecinos nknavht8ik
1,hoy vecinos baruta
1,hoy tártago celebrando
1,hoy tártago
1,hoy toca ser
1,hoy toca
1,hoy sábado casualidad
1,hoy sábado
1,hoy sufren vecinos
1,hoy solos informarnoesdelito
1,hoy solos
1,hoy solo puedo
1,hoy solo
1,hoy sentí esperanza
1,hoy sentí
1,hoy sede hidroven
1,hoy sede
1,hoy sector pajaritos
1,hoy sector
1,hoy recorrimos pedregal
1,hoy recorrimos mercado
1,hoy recorrimos casco
1,hoy recorrimos casa
1,hoy pudimos entregar
1,hoy pudimos
1,hoy pude compartir
1,hoy pude
1,hoy protestamos av
1,hoy protestamos
1,hoy protesta quería
1,hoy protesta
1,hoy primer taller
1,hoy primer
1,hoy pr1merojusticia rechazamos
1,hoy pr1merojusticia
1,hoy petare sector
1,hoy petare
1,hoy pegó fresquito
1,hoy pegó
1,hoy pedregal chacao
1,hoy pedregal
1,hoy parque cristal
1,hoy parque
1,hoy organizamos chacao
1,hoy organizamos
1,hoy nunca vamos
1,hoy nunca seguir
1,hoy nace monitorciudad
1,hoy nace
1,hoy milito partido
1,hoy milito
1,hoy mercado palos
1,hoy mercado
1,hoy menos dólar
1,hoy menos
1,hoy mañana días
1,hoy mañana
1,hoy mandamos mensaje
1,hoy mandamos
1,hoy líderes vecinales
1,hoy líderes
1,hoy junto diputados
1,hoy junto diputadas
1,hoy junto concejal
1,hoy juan cumple
1,hoy juan
1,hoy incendios convierte
1,hoy incendios
1,hoy importante nunca
1,hoy importante
1,hoy hicimos pequeña
1,hoy hicimos
1,hoy hatillo avería
1,hoy hatillo
1,hoy gracias apoyo
1,hoy gracias
1,hoy ganó madrid
1,hoy ganó
1,hoy francisco miranda
1,hoy francisco
1,hoy favor difundir
1,hoy favor
1,hoy exigimos derecho
1,hoy exigimos
1,hoy excelente asamblea
1,hoy excelente
1,hoy esquina plomer
1,hoy esquina
1,hoy equipo kilo
1,hoy equipo
1,hoy entra promedio
1,hoy entra
1,hoy encuentra menos
1,hoy encuentra injustamente
1,hoy elecciones madrid
1,hoy elecciones
1,hoy díamundialdelagua sido
1,hoy díamundialdelagua
1,hoy día tierra
1,hoy día internacional
1,hoy duda alguna
1,hoy duda
1,hoy dos tipos
1,hoy dos
1,hoy domingo bombas
1,hoy domingo
1,hoy diputados partidos
1,hoy diputados
1,hoy diamundialdelagua chacao
1,hoy diamundialdelagua
1,hoy detuvieron varios
1,hoy detuvieron
1,hoy derecho palabra
1,hoy derecho
1,hoy denunciamos varias
1,hoy denunciamos crisis
1,hoy denunciamos colapso
1,hoy cumplo 23
1,hoy cumplo
1,hoy cumple 49
1,hoy cumple
1,hoy country si
1,hoy country
1,hoy corazón pr1merojusticia
1,hoy corazón
1,hoy conversando dirigencia
1,hoy conversando
1,hoy concejo municipal
1,hoy concejo
1,hoy comienzo nuevo
1,hoy comienzo
1,hoy comenzó alianza
1,hoy comenzó
1,hoy colapso ciudad
1,hoy colapso
1,hoy ciudadanos sienten
1,hoy ciudadanos
1,hoy chacaopj protestamos
1,hoy chacaopj
1,hoy chacao cumple
1,hoy chacao
1,hoy celebraron llovió
1,hoy celebraron
1,hoy caraqueños vivimos
1,hoy caraqueños dimos
1,hoy bajan avila
1,hoy bajan
1,hoy asamblea estudiantil
1,hoy asamblea
1,hoy aquí dejo
1,hoy aquí
1,hoy apagón varias
1,hoy apagón 80
1,hoy angie mamá
1,hoy angie
1,hoy amigo empresario
1,hoy amigo
1,hoy alzamos voz
1,hoy alzamos
1,hoy agua muestra
1,hoy agua
1,hoy acompañando familiares
1,hoy acompañando
1,hoy abril 7pm
1,hoy abril
1,hoy 7pm queremosagualimpia
1,hoy 7pm cacerola
1,hoy 7pm alcemos
1,hoy 6pm junto
1,hoy 6pm
1,hoy 4pm radio
1,hoy 4pm
1,hoy 30pm programa
1,hoy 30pm hot94
1,hoy 30pm ayúdanos
1,hoy 2pm organización
1,hoy 2pm
1,hot94 junto marielenaga
1,hot94 junto
1,hospitales mowgs962wi
1,hormiguita alacalle16n b6sfd56zxr
1,hormiguita alacalle16n
1,hormiga sábado conversando
1,hormiga sábado
1,horas sistema tuy
1,horas sistema
1,horas poder llenar
1,horas poder
1,horas luz semanas
1,horas luz mañana
1,horas luz mayoría
1,horas luz mandaron
1,horas luz chacaosinluz
1,horas luz casco
1,horas ivdxirkbzm
1,horas electricidad semanas
1,horas electricidad humillación
1,horas día días
1,horas día
1,horas detenidos fuerza
1,horas detenidos
1,horas cola deciden
1,horas cola chacaoquiereagua
1,horas calle sucre
1,horas calle páez
1,horas calle campo
1,horas av mohedano
1,horas av andrés
1,horas agua va
1,horas agua recibido
1,horas adormir
1,horas actualmente encuentran
1,horas actualmente
1,horas 1ra av
1,horas 1ra
1,horarios permitidos días
1,horarios permitidos
1,hora potabilizar agua
1,hora potabilizar
1,hora loca falta
1,hora loca
1,honrado haber representado
1,honrado haber
1,honor ser alumno
1,honor ser
1,honor recibir presidente
1,honor recibir
1,honor menciones aquí
1,honor menciones
1,homenaje robert redman
1,homenaje robert
1,hola venepress gracias
1,hola venepress
1,hola tomas página
1,hola tomas
1,hola rodolfo razón
1,hola rodolfo
1,hola rocio puedes
1,hola rocio
1,hola plaza morochas
1,hola plaza
1,hola papá elias
1,hola papá
1,hola nombre daniel
1,hola nombre
1,hola neomar invito
1,hola neomar
1,hola hermano vivo
1,hola hermano
1,hola gracias cubrirnos
1,hola gracias
1,hola culpa virus
1,hola culpa
1,hola chat vamos
1,hola chat
1,hola aquí agenda
1,hola aquí
1,hola 1cc cloro
1,hola 1cc
1,hoja ruta afrontar
1,hoja ruta
1,hogares falta agua
1,hogares falta
1,hizo mamá djjoantdyw
1,hizo mamá
1,hizo 3ra entrega
1,hizo 3ra
1,historia recuerde arrastrados
1,historia recuerde
1,historia enorgullece vecinos
1,historia enorgullece
1,historia dx5aqnqa7u
1,historia culpa asamblea
1,historia culpa
1,hipoclorito sódico después
1,hipoclorito sódico
1,hiperinflación poder darle
1,hiperinflación poder
1,hiperinflación falta servicios
1,hiperinflación falta
1,himiobsantome mauriciolunap chacao_noticias
1,himiobsantome mauriciolunap
1,hilos desesperados descalificar
1,hilos desesperados
1,hilo tips tener
1,hilo tips
1,hijos viven afuera
1,hijos viven
1,hijos ver cómo
1,hijos ver
1,hijos primos puedan
1,hijos primos
1,hijos nietos viven
1,hijos nietos
1,hidroven denunciando falta
1,hidroven denunciando
1,hidrocapitalnocumple zo1litrvqc
1,hidrocapitalnocumple udnptwls2n
1,hidrocapitalnocumple pjickkvkbb
1,hidrocapitalnocumple hwsrezyi83
1,hidrocapitalnocumple hsgklxin1b
1,hidrocapitalnocumple hqsnkvrfm5
1,hidrocapitalnocumple dp9mjc8wn0
1,hidrocapitalnocumple chacaosinagua kkiogd4jal
1,hidrocapitalnocumple chacaosinagua
1,hidrocapitalnocumple chacaoquiereagua shez5cxyf0
1,hidrocapitalnocumple chacaoquiereagua qdn3alpotn
1,hidrocapitalnocumple chacaoquiereagua p5tiq4smdv
1,hidrocapitalnocumple chacaoquiereagua p2t1tdbs6w
1,hidrocapitalnocumple chacaoquiereagua j9czvgo27x
1,hidrocapitalnocumple chacaoquiereagua 5tvwdrgebq
1,hidrocapitalnocumple chacaoquiereagua 5drdk3gbx8
1,hidrocapitalnocumple a8cfpz2xps
1,hidrocapitalnocumple 6vdltvijrx
1,hidrocapitalca parece viven
1,hidrocapitalca parece
1,hidrocapitalca mpw2uixvfq
1,hidrocapitalca hidrocapitalnocumple
1,hidrocapitalca goodoup4yp
1,hidrocapitalca dado cara
1,hidrocapitalca dado
1,hidrocapitalca burla ciudadanos
1,hidrocapitalca burla
1,hidrocapitalca ayamhbobre
1,hidrocapitalca agua ddhh
1,hidrocapitalca agua
1,hidrocapital zcm5no3z7k
1,hidrocapital yudi1cxctp
1,hidrocapital wpt0dnyhcq
1,hidrocapital violación derechos
1,hidrocapital viola manera
1,hidrocapital viola derechos
1,hidrocapital vfeomweclx
1,hidrocapital vamos levantar
1,hidrocapital vamos
1,hidrocapital tuitea chacao
1,hidrocapital tuitea
1,hidrocapital tuitazo hoy
1,hidrocapital tuitazo
1,hidrocapital thozvedwdj
1,hidrocapital sábadoalacallexelagua 7evs2tksum
1,hidrocapital sábadoalacallexelagua
1,hidrocapital sábado iucjmnvnmd
1,hidrocapital sábado
1,hidrocapital semanas manda
1,hidrocapital semanas agua
1,hidrocapital seguiremos calles
1,hidrocapital seguiremos
1,hidrocapital seguir alzando
1,hidrocapital seguir
1,hidrocapital saghtmhyxb
1,hidrocapital riae6zcix1
1,hidrocapital restablezca servicio
1,hidrocapital restablezca
1,hidrocapital respuesta siempre
1,hidrocapital respuesta
1,hidrocapital responsable calvario
1,hidrocapital repara hidrocapitalnocumple
1,hidrocapital repara
1,hidrocapital quitando xgcnoidacj
1,hidrocapital quitando n0pmjmu61r
1,hidrocapital quitando mañana
1,hidrocapital quitando csanabriamacias
1,hidrocapital queremossoluciones vbttszpwrr
1,hidrocapital queremossoluciones
1,hidrocapital nwwsnsjz3y
1,hidrocapital muvjzf6pto
1,hidrocapital mk8ub8woi4
1,hidrocapital miren bote
1,hidrocapital miren
1,hidrocapital ministerio aguas
1,hidrocapital ministerio
1,hidrocapital lucha agua
1,hidrocapital lucha
1,hidrocapital llevamos toda
1,hidrocapital llevamos
1,hidrocapital llevado hoy
1,hidrocapital llevado
1,hidrocapital josé maría
1,hidrocapital josé
1,hidrocapital informa parada
1,hidrocapital informa
1,hidrocapital impuesto ahora
1,hidrocapital impuesto
1,hidrocapital hoy visité
1,hidrocapital hoy 7pm
1,hidrocapital hidrocapitalnocumple hwsrezyi83
1,hidrocapital hidrocapitalnocumple chacaoquiereagua
1,hidrocapital hace respecto
1,hidrocapital hace loco
1,hidrocapital gyrvhraq03
1,hidrocapital grandes fceusb
1,hidrocapital grandes
1,hidrocapital gobierno nacional
1,hidrocapital gobierno hartos
1,hidrocapital fojczpwrrx
1,hidrocapital exigir restablezca
1,hidrocapital exigir
1,hidrocapital específicamente gerente
1,hidrocapital específicamente
1,hidrocapital elsabadoalacallexelagua 1xq1h5rlv9
1,hidrocapital elsabadoalacallexelagua
1,hidrocapital ejercer presión
1,hidrocapital ejercer
1,hidrocapital dejamos claro
1,hidrocapital dejamos
1,hidrocapital decide zonas
1,hidrocapital decide
1,hidrocapital darle mensaje
1,hidrocapital darle
1,hidrocapital da venezuela
1,hidrocapital da
1,hidrocapital d3ktdj5b1i
1,hidrocapital cy3ur4ottk
1,hidrocapital cumple chacaoquiereagua
1,hidrocapital cumple
1,hidrocapital cumpla servicio
1,hidrocapital cumpla
1,hidrocapital corpoelec
1,hidrocapital chacaosinagua jxx4weom85
1,hidrocapital chacaosinagua
1,hidrocapital chacaoquiereagua queremossoluciones
1,hidrocapital chacaoquiereagua cqrk4njerd
1,hidrocapital chacao toda
1,hidrocapital chacao chacaoquieragua
1,hidrocapital cara resuelva
1,hidrocapital cara
1,hidrocapital cansados excusas
1,hidrocapital cansados
1,hidrocapital cambió presidente
1,hidrocapital cambió
1,hidrocapital cambiando tuberías
1,hidrocapital cambiando
1,hidrocapital calvario viviendo
1,hidrocapital calvario
1,hidrocapital burlan días
1,hidrocapital burlan
1,hidrocapital burla vecinos
1,hidrocapital burla puras
1,hidrocapital burla caraqueños
1,hidrocapital biznpvteya
1,hidrocapital ayúdanos difundir
1,hidrocapital ayúdanos
1,hidrocapital av casanova
1,hidrocapital av
1,hidrocapital atenta salud
1,hidrocapital atenta
1,hidrocapital alzar voz
1,hidrocapital alzar
1,hidrocapital agua derecho
1,hidrocapital agua
1,hidrocapital acueducto metropolitano
1,hidrocapital acueducto
1,hidrocapital 6pm cabildo
1,hidrocapital 6pm
1,hidrocapital 19 000
1,hidrocapital 19
1,hicimos pequeña celebración
1,hicimos pequeña
1,hicimos hace días
1,hicimos hace dos
1,hicimos entrega bombillos
1,hicimos entrega
1,hicimos donación bombillos
1,hicimos donación
1,heyalvaro95 dytkczll4r
1,hervirla filtrarla filtro
1,hervirla filtrarla
1,hervir agua resulta
1,hervir agua minutos
1,herramientas vecinos seguir
1,herramientas vecinos
1,herramienta chantaje chacaoquiereagua
1,herramienta chantaje
1,hernández queremos conversar
1,hernández queremos
1,hernández pueden compartir
1,hernández pueden
1,hernández 8aj4qrenfx
1,hermanos puedan volver
1,hermanos puedan
1,hermanos informar delito
1,hermanos informar
1,hermanos hijos primos
1,hermanos hijos
1,hermanos argentina uruguay
1,hermanos argentina
1,hermano vivo años
1,hermano vivo
1,hermano sigamos luchando
1,hermano sigamos
1,hermano rafaela juan
1,hermano rafaela
1,hermano juan requesens
1,hermano juan
1,hermano iba acusarlo
1,hermano iba
1,hermano fuerte abrazo
1,hermano fuerte
1,hepatitis hace responsable
1,hepatitis hace
1,helicoide acompañando amiga
1,helicoide acompañando
1,hectorfrauderodriguez dvetxpo3iu
1,hector rodríguez dio
1,hecho socialismo quieren
1,hecho socialismo
1,hecho gran esfuerzo
1,hecho gran
1,hecho exigir derecho
1,hecho exigir
1,hcapriles gracias apoyo
1,hcapriles gracias
1,haz posibilidad leer
1,haz posibilidad
1,hatillo vamos bien
1,hatillo vamos
1,hatillo sucre respondan
1,hatillo sucre gobierno
1,hatillo avería afecta
1,hatillo avería
1,harían bomberos apagarlo
1,harían bomberos
1,hartos calvario significa
1,hartos calvario
1,hartos burla mendigar
1,hartos burla
1,haremos mismo inter
1,haremos mismo
1,hambre enmirandadestruyeronlaeducacion
1,haltillo sucre libertador
1,haltillo sucre
1,hagamos visible vivimos
1,hagamos visible
1,haga mejor vacuna
1,haga mejor
1,haga mantenimiento tuberías
1,haga mantenimiento
1,haga campaña informar
1,haga campaña
1,haciendo fracción clap
1,haciendo fracción
1,haciendo encuestas hilos
1,haciendo encuestas
1,hacia comunal ejecución
1,hacia comunal
1,hacerse tratamientos necesarios
1,hacerse tratamientos
1,hacerse loca va
1,hacerse loca
1,hacerlo resto decirle
1,hacerlo resto
1,hacerle frente pueden
1,hacerle frente grave
1,hacerle frente crisis
1,hacer visible situación
1,hacer visible
1,hacer tuitazo elevar
1,hacer tuitazo
1,hacer sardinas lata
1,hacer sardinas
1,hacer respetar municipio
1,hacer respetar
1,hacer mejorar agua
1,hacer mejorar
1,hacer inversiones necesarias
1,hacer inversiones
1,hacer hector rodríguez
1,hacer hector
1,hacer condominios frente
1,hacer condominios
1,hacer caracas ciudad
1,hacer caracas
1,hacer cambio
1,hacer aporte así
1,hacer aporte
1,hacen puerta hidrocapital
1,hacen puerta
1,hacen mejor trabajo
1,hacen mejor
1,hacen cola recoger
1,hacen cola
1,hacemos llamado corpoelecinfo
1,hacemos llamado
1,hacemos cosas darle
1,hacemos cosas
1,hacemos aquí venezuela
1,hacemos aquí
1,hace vecinos enfermos
1,hace vecinos
1,hace varios años
1,hace varios
1,hace turbia marrón
1,hace turbia
1,hace semanas salir
1,hace semanas realidad
1,hace semanas ministro
1,hace semanas llega
1,hace semana queremosagualimpia
1,hace semana
1,hace responsable salud
1,hace responsable
1,hace respecto chacaosinagua
1,hace respecto
1,hace padre familia
1,hace padre
1,hace ocariz comentarios
1,hace ocariz
1,hace necesario haga
1,hace necesario
1,hace marrón hoy
1,hace marrón
1,hace loco hidrocapitalnocumple
1,hace loco
1,hace llega amarilla
1,hace llega
1,hace feliz saber
1,hace feliz
1,hace familia tomar
1,hace familia
1,hace falta ningún
1,hace falta instituciones
1,hace exterior fundamental
1,hace exterior
1,hace días mala
1,hace días calidad
1,hace dos años
1,hace dos
1,hace ciarl01xzc
1,hace años hidrocapital
1,hace años
1,hace año veía
1,hace año
1,hablas diré careces
1,hablas diré
1,hablar milf precio
1,hablar milf
1,hablar elecciones poner
1,hablar elecciones
1,hablar crisis venezolana
1,hablar crisis
1,hablando chávez diosdado
